Core	Lobe	B Band	Mass	R_index	RF_Index	Type
39.4	0.0	44.2	8.6	0.35	0.35	BLRG
39	0.0	42.2	7.5	1.94	1.94	BLRG
40.1	0.0	44.2	8.7	0.99	0.99	BLRG
43.4	0.0	44	8.9	4.58	4.58	BLRG
42.7	0.0	45.2	8.4	2.64	2.64	RLQ
43.1	0.0	45.4	8.3	2.79	2.79	RLQ
42.7	0.0	45.2	8.1	2.64	2.64	RLQ
43	0.0	44.8	8.3	3.35	3.35	RLQ
38.4	0.0	42.9	6.8	0.6	0.60	SG-LINERS
39.7	0.0	44.9	7.9	-0.05	-0.05	SG-LINERS
36.6	0.0	38.9	7.6	2.81	2.81	SG-LINERS
38	0.0	40.8	8.7	2.3	2.30	SG-LINERS
37	0.0	39.8	7.9	2.33	2.33	SG-LINERS
39.1	0.0	45	8.9	-0.74	-0.74	PGQs
40.8	0.0	45.7	9.2	0.27	0.27	PGQs
39.9	0.0	46	9	-1	-1.00	PGQs
39	0.0	45.2	7.9	-1.07	-1.07	PGQs
40.2	0.0	44.6	8.5	0.77	0.77	PGQs
38.9	0.0	45	8.3	-1	-1.00	PGQs
36.4	36.6	41	6.5	0.57	-36.01	SG-LINERS
36.9	36.7	40.3	7.8	1.73	-34.94	SG-LINERS
37.2	37.0	42.7	6.9	-0.4	-37.37	SG-LINERS
35.6	37.1	40	6.6	0.7	-36.39	SG-LINERS
36.5	37.3	41.6	6.1	0.08	-37.26	SG-LINERS
38.1	37.5	44.9	7.4	-1.64	-39.15	PGQs
36.2	37.6	39.7	7.7	1.64	-35.94	SG-LINERS
38.2	37.6	43.6	7.4	-0.22	-37.83	PGQs
36.5	37.7	40.3	6.1	1.31	-36.36	SG-LINERS
38.3	37.7	42.3	6.6	1.11	-36.60	SG-LINERS
37.5	37.8	40.7	7.9	1.96	-35.87	SG-LINERS
37	37.8	42.6	7.5	-0.46	-38.30	SG-LINERS
37.2	37.9	42.5	7.4	-0.16	-38.09	SG-LINERS
36.9	38.0	40.8	6.8	1.26	-36.70	SG-LINERS
36.8	38.0	41.4	7.5	0.52	-37.45	SG-LINERS
36.3	38.0	42	7.6	-0.56	-38.55	SG-LINERS
35.7	38.0	38.8	7.6	2.07	-35.93	SG-LINERS
38.3	38.1	44.6	8.6	-1.13	-39.20	PGQs
38.1	38.1	43.2	7	-0.01	-38.11	SG-LINERS
38.1	38.1	43.8	6.3	-0.55	-38.65	PGQs
38.7	38.1	44.8	8.4	-0.94	-39.05	PGQs
38.7	38.1	44.8	7.6	-0.98	-39.09	PGQs
38.8	38.2	44.9	7.5	-0.97	-39.18	PGQs
37.9	38.2	44.4	7.2	-1.37	-39.60	PGQs
38.9	38.3	44.7	7.9	-0.63	-38.94	PGQs
37.3	38.4	42.1	7.6	0.33	-38.03	SG-LINERS
38.6	38.4	44.7	7.8	-0.96	-39.33	PGQs
36.8	38.5	43.3	7.2	-1.38	-39.87	SG-LINERS
38.5	38.5	43.2	7.6	0.45	-38.05	SG-LINERS
39.1	38.5	45.4	8.2	-1.12	-39.63	PGQs
38.8	38.6	41.3	8	2.59	-35.98	SG-LINERS
38.8	38.6	43.3	6.7	0.67	-37.90	SG-LINERS
38.8	38.6	43.8	7	0.11	-38.46	PGQs
39.2	38.6	44.8	7.9	-0.45	-39.06	PGQs
37.9	38.6	42.6	8.1	0.48	-38.15	SG-LINERS
38.9	38.7	44.7	7.3	-0.67	-39.34	PGQs
37.5	38.7	42.9	7.7	-0.27	-38.94	SG-LINERS
38.7	38.7	42.1	8.1	1.69	-37.01	SG-LINERS
38.7	38.7	44.6	7.7	-0.8	-39.50	PGQs
38.4	38.7	43.4	6.7	0.17	-38.56	SG-LINERS
38.4	38.7	43.9	7.6	-0.41	-39.14	SG-LINERS
37.8	38.8	43.6	7.7	-0.62	-39.37	SG-LINERS
38.7	38.9	44.6	7.3	-0.75	-39.63	PGQs
38	39.0	42.9	8.1	0.21	-38.74	SG-LINERS
39.3	39.1	45.3	8.1	-0.83	-39.90	PGQs
38.6	39.1	44.7	8.3	-1.02	-40.09	SG-LINERS
39.1	39.1	45.1	8.4	-0.87	-39.97	PGQs
38.5	39.1	44.6	7.8	-0.97	-40.07	SG-LINERS
38.4	39.1	42.2	7.3	1.38	-37.75	SG-LINERS
39	39.2	45.1	7.3	-0.92	-40.10	PGQs
37.6	39.2	39.5	9	3.25	-35.94	FRI
38.6	39.2	42.8	6.8	0.94	-38.26	SG-LINERS
39.5	39.3	45.1	8.1	-0.47	-39.74	PGQs
39.1	39.3	44.8	8.2	-0.61	-39.89	PGQs
39.9	39.3	42.7	8.2	2.38	-36.93	BLRG
38.8	39.4	42.2	7.2	1.74	-37.66	SG-LINERS
38.3	39.5	39.8	9	3.67	-35.80	FRI
38.7	39.5	40	8.2	3.85	-35.69	FRI
39.9	39.7	45.3	8.5	-0.3	-39.97	PGQs
39.2	39.7	44.9	8.6	-0.57	-40.24	PGQs
37.8	39.7	39.3	8.6	3.68	-36.01	FRI
