          offset	       	VLA_6cm             I_Band	                Ratio
        2.117E+004        2.631E+003        1.715E+001        5.240E+000
        1.396E+005        6.100E+001        1.761E+001        1.900E-001
        2.406E+004        2.320E+002        1.664E+001        2.900E-001
        1.616E+004        2.220E+002        1.769E+001        7.300E-001
        5.472E+003        2.090E+005        1.648E+001        2.250E+002
        4.480E+004        1.280E+002        1.753E+001        3.600E-001
        1.110E+004        2.596E+003        1.543E+001        1.070E+000
        1.391E+004        4.100E+002        1.644E+001        4.300E-001
        1.637E+004        5.361E+003        1.714E+001        1.568E+001
        1.289E+005        1.680E+001        1.766E+001        5.000E-002
        1.555E+004        3.561E+004        1.683E+001        8.203E+001
        5.733E+004        2.800E+002        1.689E+001        4.400E-001
        7.274E+004        2.100E+002        1.616E+001        1.700E-001
        5.604E+004        6.700E+001        1.599E+001        5.000E-002
        3.354E+004        4.600E+001        1.664E+001        6.000E-002
        9.921E+004        3.510E+001        1.709E+001        7.000E-002
        1.218E+004        4.790E+003        1.669E+001        6.250E+000
        8.395E+005        2.650E+002        1.684E+001        4.377E+001
        2.933E+004        8.600E+001        1.775E+001        3.000E-001
        3.691E+003        8.943E+003        1.700E+001        1.488E+002
        2.345E+004        1.270E+002        1.608E+001        1.000E-001
        3.011E+004        5.800E+001        1.653E+001        7.000E-002
        1.147E+004        5.153E+003        1.731E+001        1.194E+001
        4.942E+004        7.100E+001        1.768E+001        2.300E-001
        3.141E+004        6.010E+002        1.703E+001        1.070E+000
        6.159E+003        9.500E+001        1.647E+001        1.000E-001
        7.153E+004        9.400E+001        1.715E+001        1.900E-001
        2.341E+004        1.162E+003        1.679E+001        1.660E+000
        3.546E+004        1.550E+002        1.759E+001        4.700E-001
        1.069E+005        5.700E+001        1.746E+001        1.500E-001
        5.235E+004        9.400E+001        1.703E+001        1.700E-001
        3.500E+004        2.471E+003        1.637E+001        2.410E+000
        4.989E+004        1.100E+002        1.732E+001        2.600E-001
        1.734E+004        2.600E+002        1.637E+001        2.500E-001
        1.998E+004        1.550E+002        1.595E+001        1.000E-001
        1.247E+005        1.810E+001        1.761E+001        6.000E-002
        1.249E+005        3.320E+001        1.749E+001        9.000E-002
        1.230E+004        3.240E+004        1.745E+001        5.222E+002
        7.989E+004        1.330E+004        1.681E+001        3.361E+001
        3.774E+004        2.330E+002        1.624E+001        2.000E-001
        6.081E+004        4.200E+002        1.684E+001        6.300E-001
        5.820E+004        1.140E+002        1.674E+001        1.600E-001
        0.000E+000        1.424E+004        1.518E+001        2.512E+002
        1.944E+004        9.980E+001        1.680E+001        1.400E-001
        7.812E+003        4.900E+002        1.693E+001        8.000E-001
        1.090E+005        2.150E+001        1.679E+001        3.000E-002
        3.276E+004        3.650E+002        1.747E+001        9.800E-001
        9.953E+004        1.508E+003        1.708E+001        2.810E+000
        1.665E+005        2.990E+001        1.682E+001        4.000E-002
        0.000E+000        2.070E+001        1.712E+001        4.000E-002
        9.309E+004        2.930E+001        1.744E+001        8.000E-002
        8.279E+004        1.970E+001        1.777E+001        7.000E-002
        1.841E+004        1.160E+002        1.617E+001        9.000E-002
        2.572E+004        1.790E+002        1.758E+001        5.300E-001
        1.079E+004        1.950E+002        1.676E+001        2.700E-001
