R_band	B_Band	Cor	Flux	Peak	redshift
17.19	17.1	-0.09	66.8	218.76	0.579
16.8	17.63	0.83	15.8	15.78	0.297
16.86	17.19	0.33	266.98	300.35	1.163
15.8	15.8	0	71.9	93.1	0.492
14.62	14.98	0.36	10.43	10.78	0.123
17.31	17.51	0.2	1506.51	1533.45	1.62
17.17	17.44	0.27	2.18	2.25	1.101
17.76	18.78	1.02	302.28	329.81	0.779
17.15	17.44	0.29	7.28	7.83	1.074
17.39	17.79	0.4	4.43	4.44	0.375
17.01	17.65	0.64	145.26	147.74	1.63
17.65	18.71	1.05	7.89	7.9	1.552
17.65	17.97	0.33	22.76	23.58	0.46
17.19	17.76	0.57	1.64	0.97	1.346
17.01	17.85	0.85	37.99	38.85	2.663
17.76	19.72	1.96	97.17	102.36	0.286
17.5	17.76	0.26	1.11	0.88	0.397
15.13	15.26	0.14	16.96	16.79	0.656
17.25	17.81	0.56	6.83	6.47	2.303
17.8	18.17	0.37	1.17	1.26	0.59
16.87	17.3	0.43	1.48	1.17	0.147
17.41	17.74	0.32	1.81	2.15	0.531
16.47	17.77	1.3	1.66	1.2	0.239
17.29	18.13	0.85	1.24	1.42	1.482
14.31	15.22	0.9	3.5	3.63	0.118
17.74	17.83	0.09	4.72	4.9	0.792
17.62	18.22	0.59	1.42	1.3	1.323
16.87	17.18	0.31	5.7	5.73	1.272
17.36	17.39	0.02	1.05	0.95	0.389
16.44	16.5	0.06	2051.49	2071.27	0.631
17.8	18.86	1.06	24.11	25.18	1.355
17.32	17.56	0.24	1.71	1.02	1.909
15.72	15.64	-0.08	1.02	0.81	0.252
17.63	17.78	0.15	51.66	61.83	1.46
17.67	17.7	0.04	93.72	94.9	1.697
17.22	17.5	0.28	1113.79	1244.87	1.062
16.19	17.15	0.96	32.83	33.62	1.227
15.26	15.3	0.04	614.67	632.74	0.459
17.59	17.64	0.06	98.52	126.82	0.608
17.28	17.78	0.51	1.62	1.31	0.547
17.23	17.78	0.54	3.07	2.68	1.876
17.07	18.27	1.2	2.06	1.48	0.295
17.15	18.13	0.98	15.29	15.2	3.099
15.62	16.07	0.45	1.31	0.82	0.133
17.02	17.18	0.15	2.06	2.22	1.184
15.29	15.55	0.27	1	1.16	0.912
15.93	16.82	0.89	1.13	1.27	0.082
17.11	17.54	0.43	44.75	46.47	0.796
13.9	13.87	-0.03	10.8	11.56	0.095
17.13	17.87	0.74	13.72	13.91	1.915
17.18	17.74	0.56	161.38	182.2	0.999
16.82	17.9	1.08	2.88	2.68	0.211
17.39	18.09	0.7	3.48	3.68	2.302
17.5	18.06	0.56	1.95	1.49	0.853
17.8	18.77	0.97	589.58	608.29	1.429
17.17	17.58	0.4	1.17	1.67	1.511
17.06	17.59	0.53	21.48	21.87	1.476
16.47	17.28	0.81	2.21	2.45	1.222
16.44	16.86	0.42	12.84	14.35	0.731
17.43	18	0.57	1.62	1.82	1.647
17.08	17.76	0.69	1.76	1.6	1.456
17.66	18.55	0.89	18.32	18.41	2.705
17.73	18.15	0.42	126.85	136.64	0.846
17.54	18.21	0.67	5.15	4.65	1.295
17.52	17.93	0.41	1.64	2.63	0.326
15.97	16.4	0.44	3.62	3.15	0.908
16.4	16.96	0.56	5.02	4.45	0.282
16.13	16.82	0.69	10.02	10.1	0.894
16.99	17.82	0.83	1	2.08	0.16
16.58	16.98	0.4	85.41	89.98	2.62
16.97	17.07	0.1	1.01	1.3	0.794
17.74	18.44	0.71	13.64	13.64	1.365
17.53	18.25	0.72	1.93	1.08	0.317
17.09	17.24	0.14	87.01	174.72	0.613
17.5	17.74	0.24	1403.96	1456.09	1.217
17.64	17.95	0.31	4.59	5.11	0.76
16.3	17.09	0.79	835.48	885.66	0.94
15.47	16.56	1.1	11.78	11.73	0.092
17.04	17.84	0.79	1.64	1.73	0.226
17.76	17.77	0.01	27.22	29.88	1.42
15.76	16.04	0.28	1.84	1.76	0.33
17.49	17.42	-0.07	300.48	304.39	0.761
17.25	17.81	0.55	424.23	443.13	1.298
17.4	17.8	0.41	422.63	446.21	1.125
16.2	17.53	1.34	1.63	1	1.23
16.18	16.88	0.7	6.01	5.66	1.78
17.24	18.11	0.87	2.57	2.17	0.4
16.4	17.17	0.77	1.58	1.38	0.52
17.7	18.86	1.15	184.89	185.49	3.172
17.23	17.46	0.24	1.69	1.2	0.454
17.13	17.73	0.6	1.71	1.55	0.361
16.35	16.54	0.2	1.02	1.26	0.66
17.22	17.61	0.39	71.73	72.97	0.921
17.4	17.59	0.19	1.09	0.78	0.45
17.08	17.43	0.36	20.69	21.29	2.338
16.8	17.04	0.24	2.67	2.38	0.516
16.7	17.69	0.99	1.52	1.71	3.29
17.73	18.55	0.82	32	32.35	3.086
17.57	17.92	0.35	1.73	1.26	0.518
17.63	19.38	1.75	1.29	0.84	0.29
16.86	16.87	0.02	34.28	39.24	1.12
16.87	17.2	0.33	105.35	107.31	2.244
17.46	17.64	0.18	190.44	195.06	1.219
17.54	17.86	0.32	1.25	0.88	0.259
17.66	17.57	-0.09	8.57	17.49	0.784
16.64	17.56	0.93	1.81	1.5	0.266
17.78	19.26	1.48	7.84	7.46	2.92
17.22	17.2	-0.02	250.93	265.93	2.158
17.38	18.18	0.81	202.6	207.22	2.743
17.63	18.04	0.41	16.98	17.8	1.737
16.74	17.43	0.7	1.22	0.88	0.183
17.16	17.99	0.83	2.06	2.09	1.58
17.63	17.95	0.31	2	2.01	0.538
16.8	17.2	0.4	26.7	27	0.688
17.46	17.64	0.17	8.1	8.33	0.72
17.68	19.13	1.45	3.99	4.33	3.344
17.64	17.99	0.35	8.83	9.41	1.645
17.32	17.56	0.24	4.11	3.35	1.032
17.74	18.01	0.26	13.08	13.27	1.344
17.09	17.23	0.14	9.16	9.3	0.471
17.61	17.91	0.3	43.19	43.43	1.915
16.61	16.66	0.05	1.4	0.94	0.543
17.49	18.03	0.53	4.85	4.97	1.121
17.78	18.25	0.47	4.26	3.91	0.385
17.64	19.56	1.92	2.2	2.44	3.071
17.45	18.52	1.07	119.85	120.71	3.425
17.43	17.83	0.39	4.68	4.41	2.419
17.19	17.89	0.7	3.87	5.75	1.097
17.79	17.83	0.03	20.93	21.55	1.113
17.08	17.56	0.48	1.54	2.1	0.492
17.17	17.33	0.16	27.45	28.3	1.151
16.95	17.96	1.01	27.15	28.51	0.21
16.38	17.44	1.06	3.6	3.21	0.18
17.28	17.63	0.35	2.45	2.65	0.452
17.65	18.32	0.67	1.12	0.93	0.188
17.72	18.73	1.01	62.16	63.3	0.819
16.77	17.57	0.8	1.73	2.02	1.013
17.23	17.82	0.6	1.04	0.91	1.774
17.78	18.14	0.36	1.39	2.12	0.461
17.22	18.19	0.97	11.16	11.86	0.987
17.24	18.54	1.3	1.25	1.83	0.116
16.89	17.65	0.76	3.54	3.63	1.748
16.92	17.21	0.28	1.41	1.56	0.403
17.18	18.15	0.97	26.33	31.69	1.018
17.26	18.29	1.03	1.01	1.18	2.611
16.86	17.58	0.71	1.04	1.2	1.453
16.98	17.57	0.59	1439.97	1537.07	1.247
15.79	16.73	0.94	28.12	28.52	0.309
16.2	16.24	0.04	1.48	2.03	1.245
16.85	17.63	0.78	1.16	1.11	0.22
16.57	16.77	0.2	32.49	34.61	0.97
16.67	17.17	0.5	18.13	19.83	1.213
16.62	16.83	0.21	128.43	131.85	1.574
16.87	17.49	0.62	4.97	4.45	0.917
17.03	17.16	0.13	35.73	36.61	2.499
17.13	17.36	0.23	9.28	9.71	1.62
16.11	16.93	0.82	1041.77	1069.98	0.709
17.63	18.47	0.84	136.1	140.49	1.995
15.74	15.56	-0.18	1204.19	1228.71	0.533
16.95	18.05	1.1	14.55	14.85	1.469
17.6	17.46	-0.13	3.41	3.4	0.544
17.64	17.98	0.33	79.49	82.16	1.202
16.79	18.21	1.42	5.58	5.3	0.205
16.97	16.89	-0.08	9.09	9	0.83
17.32	17.84	0.52	6.75	6.76	1.283
17.59	17.77	0.18	1.15	0.96	0.74
16.72	17.53	0.8	19.92	19.79	1.255
17	18.02	1.02	33.93	36.95	0.979
16.36	16.9	0.54	3.4	2.66	0.162
16.67	17.85	1.18	1.29	1.07	0.317
17.17	17.29	0.11	13.83	13.3	0.549
16.93	17.85	0.93	33.01	34.77	3.125
16.13	16.48	0.35	1.54	0.99	0.255
16.09	16.23	0.14	258.74	340.26	0.613
17.26	17.3	0.04	172.71	196.33	2.26
17.45	18.07	0.62	26.45	27.61	1.022
17.49	18	0.51	208.11	208.02	2.642
17	17.67	0.67	1.09	1.08	0.273
15.92	16.65	0.73	500.27	517.34	1.634
17.16	17.7	0.54	29.51	29.85	0.846
17.73	17.61	-0.12	3.28	3.2	2.127
17.43	18.09	0.66	571.31	582.58	1.231
17.43	17.23	-0.2	32.69	34.78	0.385
15.75	16.61	0.86	2.27	2.44	0.109
17.74	18.73	0.99	2.71	2.38	0.826
16.82	17.05	0.23	317.1	392.03	1.407
17.03	18.76	1.73	1.43	1.41	3.115
16.8	17.46	0.66	907.01	919.28	1.32
16.4	17.15	0.75	41.28	57.53	0.607
16.9	17.51	0.61	807.88	1078.67	1.252
17.56	18.08	0.52	8.29	8.31	0.549
17.35	17.98	0.63	62.13	65.13	1.33
16.15	17.11	0.96	1.07	0.82	0.406
17.09	18.33	1.24	1.74	1.82	0.34
17.48	18.31	0.84	3.03	2.54	2.071
16.16	17.14	0.97	47.56	49.15	0.691
15.37	16.27	0.9	58.74	63.45	0.178
17.73	18.66	0.92	2.45	2.03	1.082
17.65	18.44	0.79	406.68	432.65	1.12
16.02	16.45	0.43	2.06	2.23	0.169
17.33	17.1	-0.23	23.03	22.88	1.955
17.68	17.71	0.03	34.87	36.63	0.68
16.41	16.29	-0.12	52.76	54.26	1.508
16.87	17.57	0.7	97.26	118.51	2.004
17.79	17.5	-0.29	26.23	26.71	1.592
17.1	17.14	0.04	17.47	17.46	0.73
16.93	18.92	1.99	1.19	1.43	0.055
17.46	18.67	1.22	2.76	2.44	0.22
17.63	18.64	1	53.61	116.94	1.173
17.55	17.96	0.41	11.39	11.8	2.638
16.51	17.23	0.72	14.61	15	0.701
17.17	17.86	0.68	8.74	9.86	1.128
17.05	17.24	0.19	35.95	35.93	1.198
16.66	17.6	0.93	1.56	1.67	0.45
17.54	18.22	0.68	2.66	2.49	0.388
17.47	18.65	1.17	32.86	33.01	0.729
17.72	17.81	0.08	1.51	0.97	1.062
17.4	18.43	1.03	4.95	5.53	0.216
17	17.95	0.95	10.35	10.27	0.398
16.7	16.89	0.19	12.81	13.41	1.408
17.44	18.2	0.76	1	1.29	1.089
17.78	18.47	0.69	1.73	1.53	2.255
17.44	18.07	0.63	47.4	52.59	1.402
16.93	18.38	1.45	2.99	3.02	2.4
16.82	17.56	0.74	2.79	3.15	0.253
16.99	18.67	1.68	9.07	9.06	0.492
17.37	17.79	0.42	13.99	15.18	1.43
17.58	18	0.42	10.4	11.1	1.51
16.82	17.37	0.55	19.43	20.9	0.387
17.53	18.49	0.96	13.84	14.87	1.332
17.48	18.55	1.07	1.45	1.29	2.49
17.44	17.75	0.31	107.39	117.78	1.746
16.99	17.81	0.82	11.82	15.23	0.559
17.45	18.19	0.74	1.57	1.61	1.674
16.5	17.45	0.96	46.17	48.36	1.741
17.21	18.78	1.57	2.05	1.79	0.453
17.35	17.7	0.35	107.68	108.99	0.387
15.66	17.2	1.53	5.33	5.42	0.074
16.49	17.15	0.66	1.69	1.92	1.638
16.56	17.18	0.62	3.03	2.82	0.243
17.71	17.91	0.21	10.87	10.31	0.718
17.79	18.7	0.91	1.9	1.7	0.382
17.31	17.98	0.67	20.08	22.77	1.522
17.62	18.37	0.76	1.14	0.88	0.849
17.75	17.89	0.14	25.67	26.01	1.437
17.55	18.25	0.7	15.32	17.27	1.178
17.25	17.27	0.02	2.25	1.94	0.982
17.72	18.17	0.45	7.75	7.17	1.829
17.33	17.65	0.32	2.39	2.21	0.842
17.7	18.15	0.45	10.44	10.57	1.188
17.78	18.12	0.35	11.81	11.75	0.73
17.06	17.31	0.24	90.58	92.75	0.422
17.4	18.2	0.8	100.54	100.76	1.629
16.58	16.56	-0.02	1.09	0.9	0.813
17.08	18.19	1.11	12.64	12.87	1.448
16.35	16.73	0.38	10.06	10.02	1.809
17.34	18.03	0.69	24.72	38.13	1.525
16.3	17.12	0.83	1.14	1.1	0.156
16.19	16.72	0.53	2.18	1.86	0.378
17.06	17.45	0.39	12.85	13.17	0.829
17.2	17.85	0.66	1.73	1.39	1.645
17.63	18.8	1.16	150.88	156.62	3.036
